"publication","year","start_page","assignee","doi","Article","Authors","Vol","Iss","pp","IF","Page_charges","Country","Open_or_Restricted","Reproducibility_instructions","Iss_per_Year","Article_class","Supl_mats","Comp_methods_availability","Software_availability","Software_citation","Analysis_automation","Data_availability","Data_annotation","Data_tidiness","Reproducibility_score"
"Journal of General Plant Pathology","2013","99","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2013","28","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2014","144","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2013","135","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2012","142","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2014","109","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2014","56","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2012","118","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2013","2","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Canadian Journal of Plant Pathology","2015","142","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2016","150","Zach","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2012","54","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathologia Mediterranea","2015","113","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2016","119","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2016","106","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2013","72","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2015","75","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Tropical Plant Pathology","2016","47","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2016","105","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2013","124","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2013","66","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2012","78","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2013","100","Zach","","","","","","","","","","","","","","","","","","","","","",""
